[0.089s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'sentry_navigation'][0m
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/FAST_LIO) by extensions ['ignore', 'ignore_ament_install']
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/FAST_LIO) by extension 'ignore'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/FAST_LIO) by extension 'ignore_ament_install'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/FAST_LIO) by extensions ['colcon_pkg']
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/FAST_LIO) by extension 'colcon_pkg'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/FAST_LIO) by extensions ['colcon_meta']
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/FAST_LIO) by extension 'colcon_meta'
[0.129s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/FAST_LIO) by extensions ['ros']
[0.130s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/FAST_LIO) by extension 'ros'
[0.132s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/FAST_LIO' with type 'ros.ament_cmake' and name 'fast_lio'[0m
[0.132s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/lightning-lm) by extensions ['ignore', 'ignore_ament_install']
[0.132s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/lightning-lm) by extension 'ignore'
[0.132s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/lightning-lm) by extension 'ignore_ament_install'
[0.132s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/lightning-lm) by extensions ['colcon_pkg']
[0.132s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/lightning-lm) by extension 'colcon_pkg'
[0.132s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/lightning-lm) by extensions ['colcon_meta']
[0.132s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/lightning-lm) by extension 'colcon_meta'
[0.133s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/lightning-lm) by extensions ['ros']
[0.133s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/lightning-lm) by extension 'ros'
[0.134s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/lightning-lm' with type 'ros.ament_cmake' and name 'lightning'[0m
[0.134s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_to_scan) by extensions ['ignore', 'ignore_ament_install']
[0.134s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_to_scan) by extension 'ignore'
[0.134s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_to_scan) by extension 'ignore_ament_install'
[0.134s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_to_scan) by extensions ['colcon_pkg']
[0.134s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_to_scan) by extension 'colcon_pkg'
[0.134s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_to_scan) by extensions ['colcon_meta']
[0.134s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_to_scan) by extension 'colcon_meta'
[0.134s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_to_scan) by extensions ['ros']
[0.134s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/livox_to_scan) by extension 'ros'
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/livox_to_scan' with type 'ros.ament_cmake' and name 'livox_to_scan'[0m
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/pcd_to_nav_map) by extensions ['ignore', 'ignore_ament_install']
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/pcd_to_nav_map) by extension 'ignore'
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/pcd_to_nav_map) ignored
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sentry_navigation) by extensions ['ignore', 'ignore_ament_install']
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sentry_navigation) by extension 'ignore'
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sentry_navigation) by extension 'ignore_ament_install'
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sentry_navigation) by extensions ['colcon_pkg']
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sentry_navigation) by extension 'colcon_pkg'
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sentry_navigation) by extensions ['colcon_meta']
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sentry_navigation) by extension 'colcon_meta'
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sentry_navigation) by extensions ['ros']
[0.135s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/sentry_navigation) by extension 'ros'
[0.138s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/sentry_navigation' with type 'ros.ament_cmake' and name 'sentry_navigation'[0m
[0.138s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial_comm) by extensions ['ignore', 'ignore_ament_install']
[0.139s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial_comm) by extension 'ignore'
[0.139s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial_comm) by extension 'ignore_ament_install'
[0.139s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial_comm) by extensions ['colcon_pkg']
[0.139s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial_comm) by extension 'colcon_pkg'
[0.139s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial_comm) by extensions ['colcon_meta']
[0.139s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial_comm) by extension 'colcon_meta'
[0.139s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial_comm) by extensions ['ros']
[0.139s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/serial_comm) by extension 'ros'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/serial_comm' with type 'ros.ament_cmake' and name 'serial_comm'[0m
[0.140s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.140s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.140s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.140s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.140s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.152s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'fast_lio' in 'src/FAST_LIO'
[0.152s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'lightning' in 'src/lightning-lm'
[0.152s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'livox_to_scan' in 'src/livox_to_scan'
[0.152s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'serial_comm' in 'src/serial_comm'
[0.153s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.153s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.155s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 358 installed packages in /opt/ros/humble[0m
[0.156s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.186s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sentry_navigation' build argument 'cmake_args' from command line to 'None'
[0.186s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sentry_navigation' build argument 'cmake_target' from command line to 'None'
[0.186s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sentry_navigation' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.187s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sentry_navigation' build argument 'cmake_clean_cache' from command line to 'False'
[0.187s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sentry_navigation' build argument 'cmake_clean_first' from command line to 'False'
[0.187s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sentry_navigation' build argument 'cmake_force_configure' from command line to 'False'
[0.187s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sentry_navigation' build argument 'ament_cmake_args' from command line to 'None'
[0.187s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sentry_navigation' build argument 'catkin_cmake_args' from command line to 'None'
[0.187s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'sentry_navigation' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.187s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'sentry_navigation' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/pgd/SentryNav2026_XDU/build/sentry_navigation', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/pgd/SentryNav2026_XDU/install/sentry_navigation', 'merge_install': False, 'path': '/home/pgd/SentryNav2026_XDU/src/sentry_navigation', 'symlink_install': False, 'test_result_base': None}[0m
[0.187s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.188s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.188s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/pgd/SentryNav2026_XDU/src/sentry_navigation' with build type 'ament_cmake'
[0.188s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/pgd/SentryNav2026_XDU/src/sentry_navigation'
[0.190s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.190s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.190s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.199s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/pgd/SentryNav2026_XDU/build/sentry_navigation': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/local/bin/cmake --build /home/pgd/SentryNav2026_XDU/build/sentry_navigation -- -j16 -l16[0m
[9.614s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/pgd/SentryNav2026_XDU/build/sentry_navigation' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/local/bin/cmake --build /home/pgd/SentryNav2026_XDU/build/sentry_navigation -- -j16 -l16[0m
[9.620s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/pgd/SentryNav2026_XDU/build/sentry_navigation': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/local/bin/cmake --install /home/pgd/SentryNav2026_XDU/build/sentry_navigation[0m
[9.632s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(sentry_navigation)
[9.633s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/pgd/SentryNav2026_XDU/build/sentry_navigation' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/local/bin/cmake --install /home/pgd/SentryNav2026_XDU/build/sentry_navigation[0m
[9.634s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation' for CMake module files
[9.635s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation' for CMake config files
[9.635s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sentry_navigation', 'cmake_prefix_path')
[9.635s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/hook/cmake_prefix_path.ps1'
[9.635s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/hook/cmake_prefix_path.dsv'
[9.636s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/hook/cmake_prefix_path.sh'
[9.636s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/lib'
[9.636s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/bin'
[9.636s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/lib/pkgconfig/sentry_navigation.pc'
[9.637s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/lib/python3.10/site-packages'
[9.637s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/bin'
[9.637s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/package.ps1'
[9.638s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/package.dsv'
[9.638s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/package.sh'
[9.639s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/package.bash'
[9.639s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/package.zsh'
[9.639s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/colcon-core/packages/sentry_navigation)
[9.640s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(sentry_navigation)
[9.640s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation' for CMake module files
[9.640s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation' for CMake config files
[9.640s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('sentry_navigation', 'cmake_prefix_path')
[9.640s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/hook/cmake_prefix_path.ps1'
[9.641s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/hook/cmake_prefix_path.dsv'
[9.641s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/hook/cmake_prefix_path.sh'
[9.641s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/lib'
[9.642s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/bin'
[9.642s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/lib/pkgconfig/sentry_navigation.pc'
[9.642s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/lib/python3.10/site-packages'
[9.642s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/bin'
[9.642s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/package.ps1'
[9.642s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/package.dsv'
[9.643s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/package.sh'
[9.643s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/package.bash'
[9.643s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/sentry_navigation/package.zsh'
[9.644s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/pgd/SentryNav2026_XDU/install/sentry_navigation/share/colcon-core/packages/sentry_navigation)
[9.644s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[9.644s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[9.644s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[9.644s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[9.658s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[9.658s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[9.658s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[9.669s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[9.669s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/pgd/SentryNav2026_XDU/install/local_setup.ps1'
[9.671s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/pgd/SentryNav2026_XDU/install/_local_setup_util_ps1.py'
[9.672s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/pgd/SentryNav2026_XDU/install/setup.ps1'
[9.672s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/pgd/SentryNav2026_XDU/install/local_setup.sh'
[9.673s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/pgd/SentryNav2026_XDU/install/_local_setup_util_sh.py'
[9.673s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/pgd/SentryNav2026_XDU/install/setup.sh'
